70, 141
70, 140
70, 141
70, 140
71, 140
71, 139
71, 138
70, 138
69, 138
69, 137
68, 137
68, 138
68, 139
68, 140
68, 141
68, 140
68, 139
68, 138
68, 137
69, 137
70, 137
69, 137
68, 137
68, 138
69, 138
69, 137
70, 137
71, 137
71, 138
72, 138
71, 138
71, 137
71, 138
72, 138
73, 138
72, 138
72, 139
71, 139
71, 140
70, 140
69, 140
69, 139
68, 139
69, 139
69, 138
70, 138
70, 137
71, 137
70, 137
69, 137
68, 137
69, 137
70, 137
70, 138
71, 138
71, 139
72, 139
72, 140
73, 140
74, 140
74, 139
75, 139
76, 139
77, 139
78, 139
79, 139
80, 139
81, 139
82, 139
83, 139
84, 139
85, 139
86, 139
86, 138
87, 138
88, 138
89, 138
90, 139
91, 139
92, 139
93, 139
94, 139
95, 139
96, 139
97, 139
98, 139
99, 139
100, 139
101, 139
102, 139
103, 139
104, 139
104, 138
105, 138
106, 138
107, 139
108, 139
109, 139
110, 139
111, 139
112, 139
113, 139
113, 138
114, 138
115, 138
116, 138
117, 138
118, 138
119, 138
120, 138
121, 138
122, 138
123, 138
123, 137
123, 136
123, 135
123, 136
123, 135
123, 134
123, 133
123, 132
123, 131
123, 130
123, 129
123, 128
122, 129
122, 130
122, 131
122, 132
122, 133
122, 134
122, 135
123, 135
123, 136
123, 137
124, 137
124, 138
124, 139
124, 140
124, 141
124, 142
123, 142
123, 143
123, 144
122, 144
122, 145
122, 146
121, 146
121, 147
121, 148
121, 149
121, 150
121, 151
121, 152
121, 153
121, 154
121, 155
121, 156
120, 157
119, 157
118, 158
117, 158
116, 158
115, 158
114, 158
114, 159
115, 159
115, 160
116, 160
116, 161
116, 162
116, 163
116, 164
116, 165
116, 166
116, 167
116, 168
116, 169
117, 169
118, 170
118, 171
119, 171
120, 172
121, 172
121, 173
122, 173
122, 174
123, 174
123, 175
123, 176
123, 177
123, 178
123, 179
122, 179
122, 180
122, 181
122, 182
122, 183
122, 184
122, 185
122, 186
122, 187
122, 188
123, 189
123, 190
123, 191
123, 192
123, 193
123, 194
123, 195
123, 196
123, 197
124, 197
124, 198
125, 198
126, 198
125, 198
124, 198
124, 197
124, 196
124, 195
123, 195
123, 194
123, 193
122, 193
122, 192
122, 191
122, 190
122, 189
122, 188
122, 187
122, 186
122, 185
122, 184
122, 183
122, 182
122, 181
122, 180
122, 179
122, 178
122, 177
122, 176
122, 175
123, 175
123, 174
122, 174
122, 173
121, 172
120, 172
119, 172
118, 172
117, 172
117, 171
116, 171
115, 171
114, 171
113, 171
112, 171
111, 171
110, 170
110, 171
109, 171
109, 172
109, 173
108, 174
107, 175
106, 175
107, 175
108, 175
108, 174
109, 174
109, 173
110, 173
111, 172
111, 171
112, 171
113, 171
114, 171
115, 171
115, 172
116, 172
116, 171
117, 171
117, 170
117, 169
116, 169
116, 168
116, 167
115, 167
115, 166
115, 165
115, 164
115, 163
115, 162
115, 161
115, 160
115, 159
115, 158
114, 158
114, 157
114, 156
115, 156
115, 155
116, 155
116, 154
116, 153
116, 152
115, 152
115, 151
115, 150
114, 149
114, 148
113, 148
113, 147
112, 147
112, 146
112, 145
112, 144
112, 143
112, 142
113, 142
114, 142
115, 142
116, 142
117, 142
117, 143
117, 142
117, 143
117, 142
118, 142
119, 142
118, 142
118, 143
117, 143
117, 144
118, 143
117, 143
117, 144
117, 143
116, 143
116, 144
116, 143
116, 142
115, 142
115, 141
115, 140
115, 141
115, 142
114, 143
113, 143
113, 144
112, 144
111, 144
111, 145
110, 145
110, 146
109, 146
108, 146
107, 146
106, 146
106, 145
105, 145
104, 145
103, 144
102, 144
101, 143
100, 143
100, 142
99, 142
98, 142
98, 141
98, 140
97, 140
96, 140
95, 139
94, 139
93, 139
92, 139
91, 139
90, 139
89, 139
88, 139
87, 138
86, 138
86, 139
85, 139
84, 139
83, 139
82, 139
81, 139
80, 139
79, 139
78, 139
77, 139
76, 139
75, 139
74, 139
73, 139
72, 139
72, 140
71, 140
71, 141
70, 141
69, 141
68, 141
68, 140
68, 139
68, 138
68, 139
69, 139
68, 138
68, 137
69, 137
69, 138
69, 137
68, 137
69, 137
70, 137
70, 138
69, 138
69, 139
68, 139
69, 140
69, 141
70, 141
70, 140
71, 140
72, 140
73, 140
74, 140
75, 140
76, 140
76, 139
77, 139
78, 139
79, 139
80, 139
81, 139
82, 139
83, 139
84, 139
84, 138
85, 138
86, 138
87, 138
88, 138
89, 138
90, 138
91, 138
92, 138
93, 138
94, 138
95, 138
96, 138
97, 138
98, 138
99, 138
100, 138
101, 138
102, 138
103, 138
104, 138
105, 138
106, 139
107, 139
108, 139
109, 139
110, 139
111, 139
112, 139
112, 138
113, 138
114, 138
115, 138
116, 138
117, 138
118, 138
119, 139
120, 139
121, 139
122, 139
123, 139
124, 139
125, 139
126, 139
127, 139
128, 139
129, 139
130, 139
131, 139
132, 139
132, 138
131, 138
130, 138
130, 139
129, 139
129, 140
128, 140
127, 140
126, 140
125, 140
124, 141
124, 142
124, 143
123, 143
122, 143
122, 144
122, 145
122, 146
121, 146
121, 147
121, 148
121, 149
121, 150
121, 151
121, 152
121, 153
121, 154
121, 155
121, 156
121, 157
120, 157
120, 158
120, 159
120, 160
120, 161
121, 161
122, 161
123, 161
124, 161
125, 161
126, 160
126, 159
127, 159
128, 158
129, 158
130, 158
130, 157
131, 157
132, 157
133, 157
134, 157
135, 157
135, 158
135, 159
136, 159
136, 158
137, 158
138, 158
139, 158
140, 159
141, 159
142, 159
143, 159
144, 159
145, 159
146, 159
146, 158
147, 158
148, 158
149, 158
150, 158
151, 157
152, 157
152, 158
153, 158
154, 158
155, 158
156, 158
157, 158
157, 159
158, 159
159, 159
160, 159
161, 159
161, 160
162, 160
162, 161
162, 162
162, 163
162, 164
162, 165
161, 165
161, 166
161, 167
161, 168
161, 169
161, 170
162, 170
162, 171
162, 172
162, 173
162, 174
162, 175
162, 176
162, 177
161, 177
161, 178
161, 179
161, 180
161, 181
161, 182
161, 183
161, 184
160, 184
160, 185
160, 186
160, 187
161, 187
161, 188
161, 189
161, 190
161, 191
161, 192
160, 192
160, 193
160, 194
161, 195
161, 196
161, 197
161, 198
161, 199
161, 200
161, 201
161, 202
161, 203
161, 204
161, 205
161, 206
161, 207
161, 208
161, 209
161, 210
162, 210
162, 211
162, 212
163, 213
164, 213
165, 213
166, 213
167, 213
168, 212
169, 212
169, 213
170, 213
171, 213
171, 212
171, 213
171, 214
171, 215
171, 216
171, 217
171, 218
171, 219
171, 220
171, 221
171, 222
171, 223
172, 223
172, 224
172, 225
172, 226
172, 227
172, 228
171, 228
170, 229
169, 229
168, 229
168, 228
167, 228
167, 229
168, 229
168, 228
169, 228
169, 227
170, 227
170, 226
171, 226
171, 225
171, 224
171, 223
171, 222
171, 221
171, 220
171, 219
171, 218
171, 217
171, 216
171, 215
171, 214
171, 213
170, 213
169, 213
168, 213
168, 212
167, 212
166, 212
165, 212
165, 213
164, 213
163, 213
163, 212
162, 212
161, 212
161, 211
161, 210
161, 209
161, 208
161, 207
161, 206
161, 205
161, 204
161, 203
161, 202
161, 201
161, 200
161, 199
161, 198
161, 197
161, 196
161, 195
161, 194
161, 193
160, 193
159, 193
158, 193
157, 193
157, 192
158, 192
159, 192
160, 192
161, 192
162, 192
163, 192
164, 192
165, 193
166, 193
166, 192
167, 192
168, 192
169, 192
170, 192
171, 192
172, 192
173, 192
174, 192
175, 192
175, 193
176, 193
176, 194
176, 195
176, 196
176, 197
176, 198
176, 199
176, 200
177, 200
177, 201
177, 202
177, 203
177, 204
177, 205
177, 206
177, 207
176, 207
176, 208
175, 208
174, 208
173, 208
173, 209
172, 209
171, 209
170, 210
170, 211
170, 212
170, 213
170, 214
170, 215
170, 216
171, 217
171, 218
172, 219
172, 220
172, 221
172, 220
172, 219
172, 218
172, 217
172, 216
172, 215
172, 214
171, 214
171, 213
171, 212
171, 211
171, 210
171, 209
172, 208
173, 208
174, 208
175, 208
176, 208
176, 207
176, 206
176, 205
177, 205
177, 204
177, 203
177, 202
177, 201
176, 200
176, 199
176, 198
176, 197
176, 196
176, 195
176, 194
175, 194
175, 193
174, 193
173, 193
172, 193
171, 193
170, 193
169, 193
168, 193
167, 193
166, 193
165, 193
164, 193
163, 193
162, 193
161, 194
161, 193
161, 192
161, 191
161, 190
161, 189
161, 188
161, 189
162, 189
163, 189
164, 189
165, 189
166, 188
167, 188
168, 188
169, 188
170, 188
171, 188
172, 188
173, 188
174, 188
175, 188
176, 188
177, 188
178, 188
179, 188
180, 188
181, 188
182, 188
183, 188
184, 188
185, 188
186, 188
187, 188
188, 188
189, 188
190, 188
191, 188
192, 188
193, 188
194, 188
195, 188
195, 189
196, 189
196, 190
196, 191
196, 192
196, 193
196, 194
196, 195
196, 196
196, 197
196, 198
196, 199
196, 200
196, 201
196, 202
196, 203
197, 203
198, 203
198, 204
199, 204
200, 204
200, 205
200, 206
200, 207
200, 208
200, 209
200, 210
200, 209
200, 210
199, 210
198, 210
197, 210
197, 211
196, 211
196, 212
196, 213
196, 214
196, 215
196, 216
196, 217
196, 218
197, 218
197, 217
197, 216
197, 215
197, 214
197, 213
197, 212
197, 211
197, 210
198, 210
199, 210
200, 210
200, 209
200, 208
200, 207
200, 206
199, 206
199, 205
198, 205
197, 205
196, 206
195, 206
195, 205
195, 204
196, 204
196, 205
196, 206
197, 206
196, 206
196, 207
196, 208
196, 207
196, 208
196, 209
196, 210
196, 211
196, 212
196, 211
195, 211
196, 211
196, 212
196, 211
196, 210
196, 209
196, 208
196, 207
196, 206
196, 205
196, 204
196, 203
196, 202
196, 201
196, 200
196, 199
196, 198
196, 197
196, 196
196, 195
196, 194
196, 193
196, 192
196, 191
196, 190
196, 189
195, 189
195, 188
194, 188
193, 188
192, 188
191, 188
190, 188
189, 188
188, 188
187, 188
186, 188
185, 188
184, 188
183, 188
182, 188
181, 188
180, 188
179, 189
178, 189
177, 189
176, 189
176, 188
177, 188
178, 188
177, 188
177, 187
178, 187
179, 187
180, 187
181, 187
181, 188
180, 188
181, 188
180, 188
179, 188
178, 188
177, 188
176, 188
175, 188
174, 188
173, 188
172, 188
171, 188
171, 189
170, 189
169, 189
168, 188
167, 188
166, 187
166, 186
166, 185
166, 184
165, 184
164, 184
164, 183
163, 183
162, 183
161, 182
161, 181
161, 180
160, 180
160, 179
160, 178
161, 178
161, 179
161, 180
162, 180
162, 181
162, 182
162, 183
162, 184
161, 184
161, 185
161, 186
161, 187
160, 187
159, 187
158, 187
158, 188
157, 188
156, 188
155, 188
154, 188
153, 188
152, 188
151, 188
150, 188
149, 188
149, 187
148, 187
147, 187
147, 188
146, 188
146, 189
145, 189
144, 189
144, 188
143, 188
142, 188
142, 189
143, 189
143, 188
144, 188
145, 188
145, 189
146, 190
146, 189
145, 189
145, 190
146, 190
146, 191
146, 192
146, 193
146, 194
146, 195
146, 196
146, 197
146, 198
146, 199
146, 198
146, 197
146, 196
145, 195
144, 195
144, 194
143, 194
142, 194
142, 195
141, 195
141, 196
141, 195
140, 195
139, 195
138, 195
138, 196
137, 196
136, 196
135, 196
135, 195
135, 196
135, 195
135, 194
136, 194
136, 193
136, 192
136, 191
136, 190
136, 189
136, 188
136, 187
136, 186
136, 187
136, 188
137, 188
137, 189
137, 190
137, 191
137, 192
137, 193
137, 194
137, 195
138, 195
139, 195
140, 195
141, 195
142, 195
142, 196
143, 196
144, 196
145, 196
145, 197
146, 197
146, 198
146, 199
146, 200
146, 201
146, 202
146, 203
146, 204
146, 205
146, 206
146, 207
146, 208
145, 208
146, 209
146, 210
146, 211
146, 212
146, 213
147, 213
147, 214
148, 214
147, 214
147, 213
147, 212
147, 211
148, 211
149, 211
150, 211
151, 211
151, 210
152, 210
153, 209
153, 208
153, 207
153, 206
153, 205
153, 204
153, 203
154, 202
153, 201
153, 200
153, 199
152, 199
152, 200
153, 200
153, 201
153, 202
153, 203
153, 204
153, 205
153, 206
153, 207
153, 208
153, 209
152, 209
152, 210
151, 210
150, 210
149, 210
148, 210
147, 210
146, 210
145, 210
144, 210
144, 209
143, 209
142, 209
142, 210
141, 209
141, 210
140, 210
139, 210
139, 211
139, 212
139, 213
139, 214
139, 215
139, 216
139, 217
139, 218
139, 219
139, 220
140, 221
140, 222
140, 223
140, 224
140, 225
140, 226
140, 227
140, 228
140, 229
140, 230
140, 231
140, 232
140, 233
140, 234
140, 235
139, 235
138, 235
137, 235
136, 235
136, 236
135, 236
134, 237
134, 238
133, 238
134, 238
134, 239
135, 239
135, 240
134, 240
133, 240
132, 240
131, 240
130, 240
129, 240
128, 240
127, 240
126, 240
125, 240
124, 240
123, 240
122, 240
121, 240
120, 240
119, 241
118, 241
117, 240
116, 240
115, 240
114, 239
114, 238
114, 237
113, 237
113, 236
113, 235
113, 234
113, 233
112, 233
112, 232
112, 231
112, 230
112, 231
112, 232
112, 233
112, 234
113, 234
113, 235
113, 236
113, 237
114, 237
114, 238
115, 239
115, 240
116, 240
117, 240
118, 240
119, 240
120, 240
121, 240
122, 240
123, 240
124, 240
125, 240
126, 240
127, 240
128, 240
129, 240
130, 240
131, 240
132, 240
132, 239
133, 239
134, 239
134, 238
135, 238
135, 237
135, 236
135, 235
136, 235
136, 234
137, 234
138, 234
139, 234
139, 233
139, 232
140, 232
140, 231
140, 230
140, 229
140, 228
139, 228
139, 227
139, 226
139, 225
139, 224
139, 223
139, 222
139, 221
139, 220
139, 219
139, 218
139, 217
139, 216
139, 215
139, 214
139, 213
139, 212
140, 211
140, 210
141, 210
142, 210
143, 210
144, 210
145, 210
145, 211
145, 212
146, 212
146, 211
146, 210
146, 209
146, 208
146, 207
146, 206
145, 206
145, 205
145, 204
145, 203
146, 203
146, 202
146, 201
146, 200
146, 199
146, 198
146, 197
146, 196
146, 195
146, 194
147, 194
147, 195
148, 195
149, 195
150, 195
150, 194
151, 193
150, 192
150, 193
150, 194
149, 194
149, 195
148, 195
147, 195
147, 194
146, 194
146, 193
145, 193
145, 192
145, 191
145, 190
145, 189
145, 188
144, 188
144, 187
143, 187
142, 187
141, 187
141, 186
140, 186
140, 187
141, 188
141, 189
141, 190
142, 190
142, 191
143, 191
144, 191
145, 190
146, 190
146, 189
147, 189
147, 188
148, 188
148, 189
147, 189
147, 188
146, 188
145, 187
145, 186
145, 185
144, 185
144, 184
145, 184
145, 183
146, 183
146, 182
147, 182
147, 181
148, 181
148, 180
148, 179
149, 178
150, 178
151, 178
152, 178
151, 178
151, 177
150, 177
149, 177
149, 176
149, 175
149, 174
149, 173
149, 172
148, 172
147, 172
146, 172
146, 171
145, 171
144, 171
143, 171
142, 171
141, 171
140, 171
140, 172
139, 172
139, 171
139, 172
140, 172
140, 171
139, 171
138, 171
139, 171
139, 172
140, 172
139, 172
140, 172
141, 172
142, 172
143, 172
143, 171
144, 171
145, 171
146, 171
147, 171
148, 171
147, 171
146, 171
146, 172
147, 172
147, 171
147, 172
148, 172
148, 173
149, 173
149, 174
149, 175
149, 176
148, 176
148, 177
148, 178
148, 179
149, 180
150, 180
151, 180
151, 181
151, 180
152, 180
152, 181
151, 181
150, 181
150, 182
149, 182
148, 182
147, 182
148, 182
149, 182
150, 182
149, 182
148, 181
148, 180
147, 180
148, 180
148, 179
148, 178
148, 179
147, 179
147, 180
148, 180
148, 180
205, 15
204, 15
204, 16
203, 16
202, 16
201, 16
200, 16
199, 16
198, 17
197, 17
196, 17
196, 16
195, 16
194, 16
194, 15
193, 15
193, 14
192, 13
192, 12
192, 11
192, 10
192, 9
192, 8
192, 7
192, 6
192, 5
192, 4
192, 3
191, 4
192, 4
192, 5
193, 5
193, 6
193, 7
193, 8
193, 9
193, 10
193, 11
193, 12
193, 13
194, 13
194, 14
195, 15
195, 16
196, 16
197, 16
198, 16
199, 17
200, 17
201, 17
201, 16
202, 16
203, 16
204, 16
205, 16
206, 16
205, 16
205, 15
205, 14
206, 14
206, 13
207, 13
207, 12
208, 12
208, 11
209, 11
209, 10
209, 9
210, 9
210, 8
209, 8
209, 9
208, 9
207, 9
206, 9
205, 9
204, 9
203, 9
203, 8
202, 8
201, 8
201, 7
201, 6
200, 6
200, 5
200, 4
200, 3
200, 2
201, 2
201, 1
201, 0
202, 0
203, 0
204, 0
205, -1
206, -1
206, -2
206, -3
206, -4
205, -4
205, -5
204, -5
203, -5
203, -6
202, -6
202, -7
201, -7
200, -7
199, -7
199, -6
198, -6
198, -5
199, -5
199, -4
200, -4
199, -4
199, -5
199, -6
198, -6
197, -6
196, -6
196, -7
195, -7
194, -7
194, -8
193, -8
193, -9
192, -9
192, -10
191, -10
190, -10
190, -11
190, -10
189, -10
188, -10
189, -10
190, -10
191, -10
192, -10
193, -9
193, -8
194, -8
195, -8
195, -7
196, -7
195, -7
195, -8
194, -8
193, -8
192, -9
192, -10
192, -11
192, -12
192, -13
192, -14
193, -14
193, -15
193, -16
193, -17
194, -17
194, -18
194, -19
194, -20
195, -20
195, -21
195, -22
195, -23
195, -24
195, -25
195, -26
195, -27
194, -27
194, -28
194, -29
193, -29
193, -30
192, -30
192, -31
191, -31
191, -32
190, -32
190, -33
189, -33
188, -34
187, -34
187, -35
186, -35
185, -35
184, -35
183, -35
182, -35
182, -36
181, -36
180, -36
179, -36
178, -36
178, -37
177, -37
176, -37
175, -37
175, -38
174, -39
174, -40
173, -40
173, -41
173, -42
172, -43
172, -44
172, -45
172, -46
172, -47
172, -48
172, -49
172, -50
172, -51
172, -52
172, -53
172, -54
172, -55
171, -56
171, -57
171, -58
170, -58
170, -59
170, -60
169, -60
169, -61
169, -62
168, -62
168, -63
167, -64
166, -65
166, -66
165, -66
164, -67
163, -67
163, -68
162, -68
162, -69
161, -69
160, -69
159, -69
159, -70
158, -70
157, -70
156, -70
155, -70
154, -70
153, -70
152, -70
151, -70
150, -70
149, -69
149, -68
148, -68
148, -67
148, -66
148, -65
148, -64
148, -63
147, -63
147, -62
148, -62
148, -61
147, -61
146, -61
145, -61
144, -60
143, -60
142, -60
141, -60
140, -60
139, -60
139, -61
138, -61
137, -61
136, -61
135, -61
134, -61
133, -61
132, -61
131, -61
130, -61
130, -60
129, -60
128, -60
128, -59
127, -59
127, -58
126, -58
126, -57
125, -57
125, -56
125, -55
124, -55
124, -54
123, -53
123, -52
123, -51
122, -51
122, -50
122, -49
122, -48
122, -47
122, -46
122, -45
122, -44
122, -43
121, -43
121, -42
120, -41
120, -40
121, -40
121, -39
121, -38
122, -38
122, -37
122, -36
123, -36
123, -35
123, -34
124, -34
124, -33
125, -33
125, -32
125, -31
126, -31
126, -30
126, -29
126, -28
127, -28
127, -27
127, -26
127, -25
128, -25
128, -24
128, -23
129, -23
129, -22
129, -21
130, -20
130, -19
130, -18
130, -17
131, -17
131, -16
130, -15
130, -14
130, -13
129, -13
129, -12
130, -11
130, -10
130, -9
130, -8
130, -7
130, -6
130, -5
130, -4
130, -3
131, -3
131, -2
132, -2
132, -1
133, -1
134, 0
134, 1
135, 1
136, 1
137, 2
138, 2
139, 2
140, 2
141, 2
142, 2
143, 2
143, 1
144, 1
145, 1
146, 1
147, 1
148, 1
149, 2
150, 2
150, 3
151, 3
152, 4
153, 4
153, 5
154, 5
154, 6
155, 6
155, 7
155, 8
156, 8
156, 9
157, 9
157, 10
158, 11
158, 12
159, 12
159, 13
159, 14
160, 14
160, 15
161, 16
161, 17
162, 17
162, 18
162, 19
163, 19
163, 20
163, 21
163, 22
164, 22
164, 23
164, 24
165, 25
165, 26
166, 26
166, 27
166, 28
167, 28
167, 29
168, 29
168, 30
169, 30
169, 31
170, 31
171, 31
172, 32
173, 32
173, 33
174, 33
174, 34
174, 35
175, 36
175, 37
176, 38
176, 39
177, 39
177, 40
177, 41
178, 42
178, 43
178, 44
178, 45
179, 45
179, 46
179, 47
179, 48
179, 49
180, 56
182, 61
183, 61
183, 62
183, 63
183, 64
183, 65
184, 65
184, 66
184, 67
184, 68
184, 69
184, 70
184, 71
184, 72
184, 73
184, 74
184, 75
184, 76
184, 77
184, 78
184, 79
184, 80
184, 81
184, 82
184, 83
184, 84
184, 85
184, 86
184, 87
184, 88
183, 89
183, 90
183, 91
183, 92
183, 93
183, 94
182, 94
182, 95
182, 96
181, 97
181, 98
180, 98
180, 99
180, 100
180, 101
180, 102
180, 103
179, 104
179, 105
179, 106
179, 107
178, 108
178, 109
178, 110
177, 110
177, 111
177, 112
176, 113
176, 114
175, 115
175, 116
175, 117
175, 118
175, 119
175, 120
176, 120
176, 121
176, 122
175, 123
175, 124
174, 124
174, 125
174, 126
175, 126
175, 125
176, 125
176, 124
176, 123
176, 122
176, 121
176, 120
177, 119
177, 118
177, 117
178, 117
178, 116
178, 115
179, 115
179, 114
180, 113
180, 112
181, 111
181, 110
182, 109
182, 108
182, 107
182, 106
183, 106
183, 105
184, 104
184, 103
184, 102
184, 101
184, 100
185, 100
185, 99
185, 98
185, 97
186, 97
186, 96
187, 95
187, 94
188, 94
188, 93
188, 92
189, 91
190, 91
191, 91
191, 90
192, 90
193, 90
193, 91
194, 91
195, 91
196, 91
197, 91
198, 91
198, 92
199, 92
200, 92
201, 92
200, 92
199, 92
199, 91
198, 91
197, 91
196, 91
195, 91
194, 91
193, 91
192, 91
192, 92
191, 92
190, 92
190, 93
189, 93
190, 93
190, 94
190, 95
189, 95
189, 96
189, 97
188, 97
188, 98
188, 99
187, 99
187, 100
187, 101
186, 101
186, 102
185, 103
185, 104
184, 104
184, 105
183, 106
183, 107
182, 107
182, 108
182, 109
181, 109
181, 110
180, 110
180, 111
179, 111
179, 112
178, 112
178, 113
177, 113
177, 114
176, 114
175, 115
174, 116
173, 116
173, 117
172, 117
172, 118
171, 118
171, 119
171, 120
171, 121
172, 121
172, 122
172, 123
171, 123
170, 122
169, 122
168, 122
167, 122
166, 122
166, 123
167, 123
167, 122
167, 123
168, 123
169, 123
170, 123
171, 123
172, 123
172, 124
172, 125
173, 125
174, 125
174, 126
175, 126
175, 127
176, 127
177, 127
177, 128
177, 127
177, 126
177, 125
177, 124
177, 123
177, 122
177, 121
176, 121
176, 120
176, 119
176, 118
176, 117
176, 116
177, 116
177, 115
177, 114
177, 113
178, 113
178, 112
178, 111
179, 111
179, 110
179, 109
180, 109
180, 108
181, 108
181, 107
182, 106
182, 105
183, 105
183, 104
183, 103
183, 102
184, 102
184, 101
184, 100
184, 99
185, 99
185, 98
186, 98
186, 97
187, 97
187, 96
188, 96
188, 95
189, 95
190, 95
190, 94
191, 94
191, 93
192, 93
192, 92
193, 92
193, 91
194, 91
195, 91
196, 91
197, 91
196, 91
195, 91
194, 91
193, 92
192, 92
191, 92
191, 93
190, 93
190, 94
190, 95
190, 96
189, 96
189, 97
188, 97
189, 97
190, 97
190, 98
190, 99
190, 98
190, 97
189, 97
188, 97
189, 97
190, 98
191, 98
190, 98
191, 98
191, 99
190, 99
191, 99
190, 99
191, 99
190, 99
191, 99
190, 99
189, 99
188, 99
187, 99
186, 99
185, 99
184, 100
183, 100
183, 101
182, 101
181, 101
181, 102
180, 102
180, 103
179, 103
178, 104
177, 104
177, 105
176, 105
176, 106
175, 106
174, 106
173, 106
172, 106
172, 107
171, 107
170, 107
169, 107
168, 108
167, 108
166, 108
166, 109
165, 109
164, 109
164, 110
163, 110
163, 111
162, 111
162, 112
161, 112
161, 113
160, 113
160, 114
159, 114
159, 115
158, 115
157, 116
156, 117
156, 118
156, 119
156, 120
156, 121
155, 122
155, 123
154, 124
154, 125
153, 125
153, 126
153, 127
153, 128
152, 128
152, 129
152, 130
151, 130
151, 129
152, 129
152, 128
152, 129
151, 129
152, 129
152, 128
152, 127
153, 127
154, 127
155, 127
155, 128
156, 128
156, 127
156, 126
157, 126
157, 125
158, 125
158, 124
159, 124
159, 123
160, 123
160, 122
161, 122
161, 121
162, 121
163, 120
164, 120
165, 119
166, 120
167, 121
168, 121
168, 122
169, 122
168, 122
168, 123
167, 123
167, 122
166, 122
167, 122
167, 123
168, 123
169, 123
170, 123
171, 123
172, 124
171, 124
171, 125
171, 124
172, 124
173, 124
173, 125
174, 125
174, 126
175, 126
175, 127
176, 127
176, 128
176, 129
177, 129
176, 129
176, 128
176, 127
176, 126
176, 125
176, 126
177, 126
177, 125
177, 124
177, 123
177, 122
178, 122
178, 121
179, 121
179, 120
179, 119
180, 119
181, 119
180, 119
180, 120
179, 120
179, 121
180, 121
181, 121
181, 120
182, 120
183, 120
183, 119
184, 119
185, 119
185, 120
186, 120
187, 120
188, 120
188, 121
188, 122
188, 123
188, 124
188, 125
188, 126
188, 127
188, 126
188, 127
187, 127
187, 128
187, 129
187, 130
187, 131
187, 132
187, 133
187, 134
187, 135
187, 136
188, 136
188, 135
189, 135
189, 136
189, 137
189, 138
189, 139
189, 138
190, 138
190, 138
190, 137
190, 136
191, 136
192, 136
193, 136
194, 136
195, 136
196, 136
196, 135
196, 134
197, 134
198, 134
199, 134
200, 134
201, 134
202, 134
203, 134
204, 134
204, 135
205, 135
206, 135
206, 136
207, 136
208, 136
209, 136
209, 137
210, 137
211, 137
211, 138
212, 139
212, 140
213, 140
213, 141
214, 141
215, 142
216, 142
217, 142
218, 143
219, 143
220, 143
221, 143
221, 144
222, 144
222, 143
222, 142
223, 141
224, 141
225, 141
225, 142
226, 142
227, 142
228, 142
229, 142
230, 142
231, 143
231, 144
230, 145
230, 146
230, 147
229, 147
229, 148
228, 148
228, 149
227, 149
227, 150
226, 150
226, 151
226, 152
226, 153
226, 154
225, 154
225, 155
224, 155
224, 156
223, 156
222, 155
222, 154
222, 155
221, 155
220, 155
220, 154
219, 153
219, 152
219, 151
219, 150
219, 149
218, 149
218, 148
218, 147
218, 146
217, 146
218, 145
218, 144
218, 143
218, 144
217, 144
217, 145
216, 145
215, 145
214, 145
213, 145
212, 145
211, 145
210, 145
209, 145
208, 145
207, 145
206, 145
205, 145
204, 145
203, 145
202, 145
201, 145
200, 145
199, 145
198, 145
197, 145
196, 145
195, 145
194, 145
193, 145
192, 145
191, 145
190, 145
188, 145
187, 145
186, 145
185, 145
184, 145
183, 145
182, 145
181, 145
180, 145
179, 145
178, 145
177, 145
176, 145
175, 145
174, 145
173, 145
172, 145
171, 145
170, 145
169, 145
168, 145
168, 146
168, 147
168, 148
168, 147
168, 146
167, 146
166, 146
165, 145
164, 145
163, 145
162, 146
161, 146
160, 146
160, 145
160, 144
161, 144
161, 143
162, 143
162, 144
163, 144
163, 145
162, 146
162, 147
162, 148
161, 148
161, 149
161, 150
161, 151
161, 152
161, 153
161, 154
160, 155
160, 156
160, 157
160, 158
161, 158
161, 159
161, 160
161, 161
161, 162
161, 163
162, 164
162, 165
162, 166
162, 167
162, 168
162, 169
161, 169
161, 170
161, 171
160, 172
160, 173
160, 174
160, 175
160, 176
160, 177
160, 178
160, 179
160, 180
161, 180
161, 181
160, 181
160, 182
160, 183
159, 184
160, 184
160, 185
161, 185
161, 186
161, 187
160, 187
160, 188
161, 188
162, 189
163, 189
162, 189
162, 190
162, 191
162, 192
162, 193
161, 194
161, 195
161, 196
161, 195
160, 195
160, 194
160, 193
161, 193
161, 192
162, 192
162, 191
162, 190
162, 189
162, 188
163, 188
164, 188
165, 188
166, 188
167, 188
168, 188
169, 188
170, 188
171, 188
172, 188
173, 188
174, 188
175, 188
176, 188
177, 188
178, 188
179, 188
180, 188
181, 188
182, 188
183, 188
184, 188
185, 188
186, 188
187, 188
188, 188
189, 188
190, 188
191, 188
192, 188
193, 188
194, 188
195, 188
196, 189
196, 190
196, 191
196, 192
196, 193
196, 194
196, 195
196, 196
196, 197
196, 198
196, 199
196, 200
196, 201
196, 202
196, 203
196, 204
196, 205
196, 206
196, 207
196, 208
196, 209
196, 210
196, 211
196, 210
196, 209
196, 208
196, 207
196, 206
196, 205
196, 204
196, 203
196, 202
196, 201
196, 200
196, 199
196, 198
196, 197
196, 196
196, 195
